"ID","playerNr","period","e1","e2","social_info","confidence_other","state","confidence","target_found","treatment","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","confidence_self_number","confidence_self","confidence_other_number","state_type","state_type_factor","favorability","favorability_fact","same_majority","same_majority_fact","conditions","percDem","winner","state_short","population","diff1","diff2","improvement","heuristic","heuristic_f","interaction","interaction_f","copy","stay","linetype","experiment"
112,134,18,27,36,40,"High","North Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,30,"male","Republican",5,NA,NA,NA,NA,0.692307692307692,0.5,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",49,0,"NC",1.06,22,13,9,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
112,134,19,70,80,85,"High","D.C.","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"male","Republican",5,NA,NA,NA,NA,0.666666666666667,0.5,1,"Low",2,"1","Sure Dem",0,"opp",1,"same","LH",93,1,"DC",0.07,23,13,10,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
112,134,20,10,18,22,"High","Alabama","btnLow",1,2,"low",75,5,5,1,"yes",30,"male","Republican",5,7,15,NA,"it was easy and clear",0.666666666666667,0.5,1,"Low",2,"4","Sure Rep",1,"same",1,"same","LH",41,0,"AL",0.49,31,23,8,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
113,135,1,65,65,51,"High","Hawaii","btnHigh",1,2,"low",0,0,0,0,"0",31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",64,1,"HI",0.14,1,1,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
113,135,2,40,38,29,"High","Oklahoma","btnHigh",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0.181818181818182,0.9,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",34,0,"OK",0.4,6,4,2,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
113,135,4,51,51,65,"High","Iowa","btnHigh",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",46,0,"IA",0.31,5,5,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
113,135,5,44,44,54,"High","South Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",2,"3","Rep Swing",1,"same",0,"opp","LH",44,0,"SC",0.52,0,0,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
113,135,6,51,51,70,"High","Arizona","btnLow",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",50,1,"AZ",0.74,1,1,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
113,135,7,52,52,69,"High","North Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",49,0,"NC",1.06,3,3,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
113,135,9,47,47,65,"High","Texas","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",2,"3","Rep Swing",1,"same",0,"opp","LH",47,0,"TX",2.93,0,0,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
113,135,10,40,40,50,"High","Alabama","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",2,"4","Sure Rep",0,"opp",0,"opp","LH",41,0,"AL",0.49,1,1,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
113,135,11,49,49,64,"Low","Florida","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",48,0,"FL",2.17,1,1,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
113,135,12,70,70,57,"Low","Massachusetts","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",66,1,"MA",0.69,4,4,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
113,135,13,40,40,60,"Low","West Virginia","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"4","Sure Rep",1,"same",0,"opp","LL",31,0,"WV",0.18,9,9,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
113,135,15,66,66,79,"Low","California","btnLow",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",64,1,"CA",3.94,2,2,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
113,135,16,31,31,41,"Low","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",29,0," WY",0.06,2,2,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
113,135,17,53,53,67,"Low","Nevada","btnHigh",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",51,1,"NV",0.31,2,2,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
113,135,19,66,66,84,"Low","New York","btnLow",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",61,1,"NY",1.93,5,5,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
113,135,20,41,41,29,"Low","Kentucky","btnLow",1,1,"high",47,2,7,5,"yes",31,"male","Democratic",9,3,17,"Politico, The Hill, CNBC",NA,0,0.9,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",37,0,"KY",0.45,4,4,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
114,136,1,39,27,25,"High","Pennsylvania","btnHigh",1,1,"high",0,0,0,0,"0",34,"female","Republican",9,NA,NA,NA,NA,0.857142857142857,0.9,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",50,1,"PA",1.28,11,23,-12,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
114,136,3,39,52,55,"High","West Virginia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,34,"female","Republican",9,NA,NA,NA,NA,0.8125,0.9,2,"High",2,"4","Sure Rep",0,"opp",0,"opp","HH",31,0,"WV",0.18,8,21,-13,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
114,136,5,44,53,54,"High","Kentucky","btnHigh",1,2,"low",NA,NA,NA,NA,NA,34,"female","Republican",9,NA,NA,NA,NA,0.9,0.9,2,"High",2,"4","Sure Rep",0,"opp",0,"opp","HH",37,0,"KY",0.45,7,16,-9,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
114,136,6,51,66,70,"High","Arizona","btnHigh",1,1,"high",NA,NA,NA,NA,NA,34,"female","Republican",9,NA,NA,NA,NA,0.789473684210526,0.9,2,"High",2,"2","Dem Swing",0,"opp",1,"same","HH",50,1,"AZ",0.74,1,16,-15,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
114,136,7,65,79,82,"High","Ohio","btnHigh",1,1,"high",NA,NA,NA,NA,NA,34,"female","Republican",9,NA,NA,NA,NA,0.823529411764706,0.9,2,"High",2,"3","Rep Swing",0,"opp",1,"same","HH",46,0,"OH",1.17,19,33,-14,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
114,136,10,91,83,81,"High","Wyoming","btnHigh",1,2,"low",NA,NA,NA,NA,NA,34,"female","Republican",9,NA,NA,NA,NA,0.8,0.9,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",29,0," WY",0.06,62,54,8,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
114,136,12,80,67,67,"Low","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,34,"female","Republican",9,NA,NA,NA,NA,1,0.9,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",64,1,"CA",3.94,16,3,13,3,"Copy",3,"HL",1,0,"3","Experiment 2"
114,136,15,78,88,91,"Low","Alabama","btnLow",1,1,"high",NA,NA,NA,NA,NA,34,"female","Republican",9,NA,NA,NA,NA,0.769230769230769,0.9,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",41,0,"AL",0.49,37,47,-10,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
114,136,16,80,90,90,"Low","D.C.","btnLow",1,1,"high",NA,NA,NA,NA,NA,34,"female","Republican",9,NA,NA,NA,NA,1,0.9,1,"Low",1,"1","Sure Dem",0,"opp",1,"same","LL",93,1,"DC",0.07,13,3,10,3,"Copy",1,"LL",1,0,"11","Experiment 2"
114,136,17,85,72,72,"Low","Massachusetts","btnHigh",1,2,"low",NA,NA,NA,NA,NA,34,"female","Republican",9,NA,NA,NA,NA,1,0.9,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",66,1,"MA",0.69,19,6,13,3,"Copy",3,"HL",1,0,"3","Experiment 2"
114,136,18,68,81,81,"Low","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,34,"female","Republican",9,NA,NA,NA,NA,1,0.9,1,"Low",1,"1","Sure Dem",0,"opp",1,"same","LL",64,1,"HI",0.14,4,17,-13,3,"Copy",1,"LL",1,0,"11","Experiment 2"
114,136,20,54,44,42,"Low","New York","btnLow",1,2,"low",93,7,6,7,"no",34,"female","Republican",9,11,6,NA,NA,0.833333333333333,0.9,1,"Low",1,"1","Sure Dem",1,"same",0,"opp","LL",61,1,"NY",1.93,7,17,-10,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
115,137,2,61,61,73,"Low","Arizona","btnHigh",1,1,"high",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0,0.3,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",50,1,"AZ",0.74,11,11,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
115,137,3,41,41,28,"Low","Wyoming","btnLow",1,1,"high",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0,0.3,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",29,0," WY",0.06,12,12,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
115,137,4,49,49,35,"Low","Texas","btnLow",1,1,"high",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0,0.3,1,"Low",1,"3","Rep Swing",0,"opp",0,"opp","LL",47,0,"TX",2.93,2,2,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
115,137,6,61,61,80,"Low","Massachusetts","btnHigh",1,1,"high",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0,0.3,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",66,1,"MA",0.69,5,5,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
115,137,7,74,74,58,"Low","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0,0.3,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",61,1,"NY",1.93,13,13,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
115,137,8,52,52,40,"Low","Florida","btnLow",1,2,"low",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0,0.3,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",48,0,"FL",2.17,4,4,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
115,137,10,35,35,45,"Low","Kentucky","btnHigh",1,2,"low",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0,0.3,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",37,0,"KY",0.45,2,2,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
115,137,11,60,54,44,"High","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0.375,0.3,2,"High",2,"1","Sure Dem",0,"opp",0,"opp","HH",93,1,"DC",0.07,33,39,-6,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
115,137,12,60,60,47,"High","Pennsylvania","btnHigh",1,2,"low",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0,0.3,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",50,1,"PA",1.28,10,10,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
115,137,13,40,30,20,"High","Oklahoma","btnHigh",1,1,"high",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0.5,0.3,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",34,0,"OK",0.4,6,4,2,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
115,137,15,52,45,41,"High","Georgia","btnLow",1,2,"low",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0.636363636363636,0.3,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",50,1,"GA",1,2,5,-3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
115,137,19,51,54,66,"High","North Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,65,"male","Democratic",3,NA,NA,NA,NA,0.2,0.3,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",49,0,"NC",1.06,2,5,-3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
116,138,2,77,80,88,"High","D.C.","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0.272727272727273,0.6,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",93,1,"DC",0.07,16,13,3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
116,138,3,51,51,35,"High","Iowa","btnLow",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",46,0,"IA",0.31,5,5,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
116,138,4,36,36,51,"High","Kentucky","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",2,"4","Sure Rep",1,"same",0,"opp","HH",37,0,"KY",0.45,1,1,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
116,138,6,32,32,14,"High","West Virginia","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",31,0,"WV",0.18,1,1,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
116,138,7,38,38,21,"High","Oklahoma","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",34,0,"OK",0.4,4,4,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
116,138,8,42,42,30,"High","Alabama","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",41,0,"AL",0.49,1,1,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
116,138,9,63,63,44,"High","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",2,"1","Sure Dem",0,"opp",0,"opp","HH",61,1,"NY",1.93,2,2,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
116,138,10,47,47,58,"High","South Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",2,"3","Rep Swing",1,"same",0,"opp","HH",44,0,"SC",0.52,3,3,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
116,138,11,56,56,71,"Low","Pennsylvania","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",50,1,"PA",1.28,6,6,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
116,138,13,54,54,34,"Low","Arizona","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",50,1,"AZ",0.74,4,4,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
116,138,14,65,65,50,"Low","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"1","Sure Dem",0,"opp",0,"opp","HL",64,1,"CA",3.94,1,1,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
116,138,15,74,74,84,"Low","Massachusetts","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",66,1,"MA",0.69,8,8,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
116,138,17,55,55,68,"Low","Georgia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",50,1,"GA",1,5,5,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
116,138,19,28,28,44,"Low","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",6,NA,NA,NA,NA,0,0.6,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",29,0," WY",0.06,1,1,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
116,138,20,58,58,46,"Low","Florida","btnHigh",1,2,"low",6,3,5,6,"yes",30,"male","Democratic",6,15,6,NA,NA,0,0.6,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",48,0,"FL",2.17,10,10,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
117,139,1,31,35,46,"High","Wyoming","btnHigh",1,2,"low",0,0,0,0,"0",36,"male","Democratic",4,NA,NA,NA,NA,0.266666666666667,0.4,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",29,0," WY",0.06,2,6,-4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
117,139,3,57,59,73,"High","Nevada","btnLow",1,1,"high",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.125,0.4,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",51,1,"NV",0.31,6,8,-2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
117,139,4,57,59,72,"High","Florida","btnLow",1,1,"high",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.133333333333333,0.4,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",48,0,"FL",2.17,9,11,-2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
117,139,5,82,78,71,"High","Hawaii","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.363636363636364,0.4,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",64,1,"HI",0.14,18,14,4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
117,139,6,20,27,39,"High","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.368421052631579,0.4,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",41,0,"AL",0.49,21,14,7,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
117,139,7,52,53,69,"High","Pennsylvania","btnHigh",1,1,"high",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.0588235294117647,0.4,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",50,1,"PA",1.28,2,3,-1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
117,139,9,80,74,62,"High","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.333333333333333,0.4,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",61,1,"NY",1.93,19,13,6,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
117,139,10,34,33,25,"High","West Virginia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.111111111111111,0.4,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",31,0,"WV",0.18,3,2,1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
117,139,12,26,26,13,"Low","Georgia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0,0.4,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",50,1,"GA",1,24,24,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
117,139,13,79,74,58,"Low","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.238095238095238,0.4,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",64,1,"CA",3.94,15,10,5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
117,139,15,22,28,33,"Low","Texas","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.545454545454545,0.4,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",47,0,"TX",2.93,25,19,6,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
117,139,16,57,53,47,"Low","Arizona","btnLow",1,2,"low",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.4,0.4,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",50,1,"AZ",0.74,7,3,4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
117,139,17,58,63,70,"Low","Massachusetts","btnLow",1,1,"high",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.416666666666667,0.4,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",66,1,"MA",0.69,8,3,5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
117,139,18,87,82,74,"Low","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.384615384615385,0.4,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",93,1,"DC",0.07,6,11,-5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
117,139,19,45,40,30,"Low","Ohio","btnHigh",1,1,"high",NA,NA,NA,NA,NA,36,"male","Democratic",4,NA,NA,NA,NA,0.333333333333333,0.4,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",46,0,"OH",1.17,1,6,-5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
117,139,20,36,32,23,"Low","Kentucky","btnLow",1,1,"high",55,3,4,5,"no",36,"male","Democratic",4,15,6,"youtube independent political news",NA,0.307692307692308,0.4,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",37,0,"KY",0.45,1,5,-4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
118,140,1,59,59,75,"Low","New York","btnHigh",1,1,"high",0,0,0,0,"0",56,"female","Democratic",7,NA,NA,NA,NA,0,0.7,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",61,1,"NY",1.93,2,2,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
118,140,2,61,61,51,"Low","Massachusetts","btnHigh",1,2,"low",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0,0.7,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",66,1,"MA",0.69,5,5,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
118,140,3,49,44,32,"Low","Nevada","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0.294117647058824,0.7,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",51,1,"NV",0.31,2,7,-5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
118,140,4,47,47,61,"Low","South Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0,0.7,2,"High",1,"3","Rep Swing",1,"same",0,"opp","HL",44,0,"SC",0.52,3,3,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
118,140,5,45,48,56,"Low","Arizona","btnLow",1,2,"low",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0.272727272727273,0.7,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",50,1,"AZ",0.74,5,2,3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
118,140,7,47,47,67,"Low","Texas","btnLow",1,2,"low",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0,0.7,1,"Low",1,"3","Rep Swing",1,"same",0,"opp","LL",47,0,"TX",2.93,0,0,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
118,140,8,54,54,66,"Low","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0,0.7,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",64,1,"HI",0.14,10,10,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
118,140,9,49,48,30,"Low","Pennsylvania","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0.0526315789473684,0.7,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",50,1,"PA",1.28,1,2,-1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
118,140,11,51,51,35,"High","North Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0,0.7,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",49,0,"NC",1.06,2,2,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
118,140,12,42,44,55,"High","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0.153846153846154,0.7,2,"High",2,"4","Sure Rep",1,"same",0,"opp","HH",41,0,"AL",0.49,1,3,-2,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
118,140,13,51,49,31,"High","Iowa","btnLow",1,2,"low",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0.1,0.7,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",46,0,"IA",0.31,5,3,2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
118,140,14,46,45,32,"High","Kentucky","btnHigh",1,1,"high",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0.0714285714285714,0.7,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",37,0,"KY",0.45,9,8,1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
118,140,15,40,46,51,"High","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0.545454545454545,0.7,1,"Low",2,"4","Sure Rep",1,"same",0,"opp","LH",29,0," WY",0.06,11,17,-6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
